d_idle,p_idle,idle,total_d,total_p,total,ep
19.0,763.0,782.0,1509.0,1222.0,2731.0,1
20.0,690.0,710.0,1510.0,1149.0,2659.0,2
21.0,362.0,383.0,1511.0,821.0,2332.0,3
51.0,406.0,457.0,1541.0,865.0,2406.0,4
50.0,454.0,504.0,1540.0,913.0,2453.0,5
39.0,410.0,449.0,1529.0,869.0,2398.0,6
27.0,379.0,406.0,1517.0,838.0,2355.0,7
26.0,650.0,676.0,1516.0,1109.0,2625.0,8
3.0,656.0,659.0,1493.0,1115.0,2608.0,9
19.0,601.0,620.0,1509.0,1060.0,2569.0,10
9.0,457.0,466.0,1499.0,916.0,2415.0,11
14.0,360.0,374.0,1504.0,819.0,2323.0,12
67.0,429.0,496.0,1557.0,888.0,2445.0,13
17.0,602.0,619.0,1507.0,1061.0,2568.0,14
20.0,424.0,444.0,1510.0,883.0,2393.0,15
25.0,569.0,594.0,1515.0,1028.0,2543.0,16
80.0,593.0,673.0,1570.0,1052.0,2622.0,17
69.0,463.0,532.0,1559.0,922.0,2481.0,18
49.0,461.0,510.0,1539.0,920.0,2459.0,19
40.0,525.0,565.0,1530.0,984.0,2514.0,20
36.0,332.0,368.0,1526.0,791.0,2317.0,21
18.0,435.0,453.0,1508.0,894.0,2402.0,22
33.0,579.0,612.0,1523.0,1038.0,2561.0,23
14.0,659.0,673.0,1504.0,1118.0,2622.0,24
25.0,708.0,733.0,1515.0,1167.0,2682.0,25
10.0,517.0,527.0,1500.0,976.0,2476.0,26
26.0,588.0,614.0,1516.0,1047.0,2563.0,27
3.0,696.0,699.0,1493.0,1155.0,2648.0,28
13.0,642.0,655.0,1503.0,1101.0,2604.0,29
20.0,555.0,575.0,1510.0,1014.0,2524.0,30
24.0,590.0,614.0,1514.0,1049.0,2563.0,31
26.0,392.0,418.0,1516.0,851.0,2367.0,32
3.0,685.0,688.0,1493.0,1144.0,2637.0,33
24.0,564.0,588.0,1514.0,1023.0,2537.0,34
13.0,509.0,522.0,1503.0,968.0,2471.0,35
30.0,559.0,589.0,1520.0,1018.0,2538.0,36
4.0,500.0,504.0,1494.0,959.0,2453.0,37
31.0,538.0,569.0,1521.0,997.0,2518.0,38
9.0,523.0,532.0,1499.0,982.0,2481.0,39
36.0,666.0,702.0,1526.0,1125.0,2651.0,40
58.0,365.0,423.0,1548.0,824.0,2372.0,41
36.0,467.0,503.0,1526.0,926.0,2452.0,42
23.0,551.0,574.0,1513.0,1010.0,2523.0,43
25.0,548.0,573.0,1515.0,1007.0,2522.0,44
21.0,530.0,551.0,1511.0,989.0,2500.0,45
14.0,685.0,699.0,1504.0,1144.0,2648.0,46
20.0,579.0,599.0,1510.0,1038.0,2548.0,47
22.0,551.0,573.0,1512.0,1010.0,2522.0,48
27.0,444.0,471.0,1517.0,903.0,2420.0,49
40.0,673.0,713.0,1530.0,1132.0,2662.0,50
17.0,585.0,602.0,1507.0,1044.0,2551.0,51
19.0,456.0,475.0,1509.0,915.0,2424.0,52
0.0,670.0,670.0,1490.0,1129.0,2619.0,53
10.0,566.0,576.0,1500.0,1025.0,2525.0,54
18.0,454.0,472.0,1508.0,913.0,2421.0,55
8.0,608.0,616.0,1498.0,1067.0,2565.0,56
35.0,372.0,407.0,1525.0,831.0,2356.0,57
13.0,694.0,707.0,1503.0,1153.0,2656.0,58
30.0,647.0,677.0,1520.0,1106.0,2626.0,59
24.0,316.0,340.0,1514.0,775.0,2289.0,60
7.0,588.0,595.0,1497.0,1047.0,2544.0,61
64.0,228.0,292.0,1554.0,687.0,2241.0,62
57.0,421.0,478.0,1547.0,880.0,2427.0,63
55.0,446.0,501.0,1545.0,905.0,2450.0,64
21.0,530.0,551.0,1511.0,989.0,2500.0,65
23.0,584.0,607.0,1513.0,1043.0,2556.0,66
6.0,623.0,629.0,1496.0,1082.0,2578.0,67
8.0,649.0,657.0,1498.0,1108.0,2606.0,68
11.0,635.0,646.0,1501.0,1094.0,2595.0,69
22.0,649.0,671.0,1512.0,1108.0,2620.0,70
43.0,461.0,504.0,1533.0,920.0,2453.0,71
17.0,436.0,453.0,1507.0,895.0,2402.0,72
23.0,453.0,476.0,1513.0,912.0,2425.0,73
32.0,301.0,333.0,1522.0,760.0,2282.0,74
22.0,539.0,561.0,1512.0,998.0,2510.0,75
16.0,291.0,307.0,1506.0,750.0,2256.0,76
20.0,521.0,541.0,1510.0,980.0,2490.0,77
35.0,489.0,524.0,1525.0,948.0,2473.0,78
43.0,664.0,707.0,1533.0,1123.0,2656.0,79
43.0,526.0,569.0,1533.0,985.0,2518.0,80
24.0,524.0,548.0,1514.0,983.0,2497.0,81
24.0,403.0,427.0,1514.0,862.0,2376.0,82
30.0,603.0,633.0,1520.0,1062.0,2582.0,83
36.0,639.0,675.0,1526.0,1098.0,2624.0,84
27.0,570.0,597.0,1517.0,1029.0,2546.0,85
16.0,465.0,481.0,1506.0,924.0,2430.0,86
37.0,572.0,609.0,1527.0,1031.0,2558.0,87
44.0,437.0,481.0,1534.0,896.0,2430.0,88
20.0,812.0,832.0,1510.0,1271.0,2781.0,89
24.0,335.0,359.0,1514.0,794.0,2308.0,90
26.0,730.0,756.0,1516.0,1189.0,2705.0,91
33.0,549.0,582.0,1523.0,1008.0,2531.0,92
9.0,442.0,451.0,1499.0,901.0,2400.0,93
54.0,354.0,408.0,1544.0,813.0,2357.0,94
41.0,355.0,396.0,1531.0,814.0,2345.0,95
33.0,759.0,792.0,1523.0,1218.0,2741.0,96
6.0,494.0,500.0,1496.0,953.0,2449.0,97
6.0,564.0,570.0,1496.0,1023.0,2519.0,98
20.0,530.0,550.0,1510.0,989.0,2499.0,99
39.0,300.0,339.0,1529.0,759.0,2288.0,100
0.0,714.0,714.0,1490.0,1173.0,2663.0,101
23.0,424.0,447.0,1513.0,883.0,2396.0,102
7.0,788.0,795.0,1497.0,1247.0,2744.0,103
32.0,509.0,541.0,1522.0,968.0,2490.0,104
37.0,701.0,738.0,1527.0,1160.0,2687.0,105
24.0,572.0,596.0,1514.0,1031.0,2545.0,106
23.0,654.0,677.0,1513.0,1113.0,2626.0,107
19.0,629.0,648.0,1509.0,1088.0,2597.0,108
47.0,461.0,508.0,1537.0,920.0,2457.0,109
38.0,263.0,301.0,1528.0,722.0,2250.0,110
31.0,513.0,544.0,1521.0,972.0,2493.0,111
19.0,670.0,689.0,1509.0,1129.0,2638.0,112
27.0,514.0,541.0,1517.0,973.0,2490.0,113
29.0,460.0,489.0,1519.0,919.0,2438.0,114
25.0,539.0,564.0,1515.0,998.0,2513.0,115
42.0,416.0,458.0,1532.0,875.0,2407.0,116
8.0,597.0,605.0,1498.0,1056.0,2554.0,117
17.0,613.0,630.0,1507.0,1072.0,2579.0,118
9.0,526.0,535.0,1499.0,985.0,2484.0,119
36.0,588.0,624.0,1526.0,1047.0,2573.0,120
53.0,512.0,565.0,1543.0,971.0,2514.0,121
21.0,667.0,688.0,1511.0,1126.0,2637.0,122
18.0,541.0,559.0,1508.0,1000.0,2508.0,123
46.0,348.0,394.0,1536.0,807.0,2343.0,124
10.0,573.0,583.0,1500.0,1032.0,2532.0,125
64.0,611.0,675.0,1554.0,1070.0,2624.0,126
1.0,429.0,430.0,1491.0,888.0,2379.0,127
22.0,654.0,676.0,1512.0,1113.0,2625.0,128
36.0,362.0,398.0,1526.0,821.0,2347.0,129
15.0,458.0,473.0,1505.0,917.0,2422.0,130
35.0,546.0,581.0,1525.0,1005.0,2530.0,131
